K0MSM,38.746645,-75.206619
HA6OA,47.924122,19.417069
R5ZZ,50.185458,38.149941
K6CEQ,32.625054,-117.013699
WT9S,33.475267,-112.879075
VE6XM,53.617400,-113.584990
KG6N,38.286934,-122.290426
KJ6RMM,32.696202,-117.043258
TA7G,39.943436,32.893066
NE7F,47.883944,-122.173648
CO7JY,22.816694,-81.628418
KI6PU,38.730233,-121.252597
NT6D,37.400005,-121.965500
DJ0MDR,48.158578,11.520034
WA7DAX,40.556739,-112.277225
IK8DNL,40.687500,14.791667
VE6AW,51.108500,-114.137600
W4CE,35.980327,-78.680884
G4DJX,51.495065,-0.175781
IV3IZU,46.253213,13.080178
N1ICS,40.851394,-84.480327
K7TFY,34.031721,-117.039188
EA8AZ,28.479167,-16.458333
W4CT,34.589466,-85.577539
K4ERT,36.436040,-77.240585
VE4UU,49.908700,-97.132099
W9EWL,40.093357,-88.297673
GI4DOH,54.640050,-5.691352
KF2AX,40.930714,-73.848723
VE3AN,44.014000,-79.437799
DS4QXF,35.826832,127.020609
K5UMH,27.687141,-97.400470
K8BC,28.501773,-82.542853
W6RTG,41.705790,-83.692068
K8BCK,41.354999,-81.541613
HS2KWO,13.186667,100.956667
K1NM,42.452699,-73.290742
K9ED,40.503528,-89.002904
BD7YA,40.279526,116.455078
KU5A,37.413249,-93.548626
WX3D,40.039854,-75.221544
IK1AAS,44.333257,7.490026
YT7YT,45.104167,21.291667
N7MSU,46.831702,-114.025048
IK4VFM,44.237224,12.033626
K3RT,28.804183,-81.885627
W6SGJ,45.678650,-122.522866
WX5G,29.929591,-95.683326
KG1T,42.517650,-71.565690
NW4A,-89.979167,-179.958333
KM1T,41.770328,-72.885846
W7HW,44.984324,-122.804572
LZ2DJA,43.822985,23.237609
4X1WQ,32.140000,34.950000
F5AQB,45.271797,5.456129
VE3GKB,42.287000,-82.996700
JA9IFF,35.435922,139.562164
OZ3FI,56.489100,9.933900
W6J,35.407089,-99.420825
W1EL,44.938071,-67.627373
N1SA,41.652583,-72.815220
W0UX,38.693300,-90.427800
PT2AC,-15.654445,-47.754135
W1IAN,41.491975,-73.049224
N9JNQ,44.981880,-92.690820
AD7XI,44.020663,-107.930471
KK4JR,25.766858,-80.238741
K5NW,33.021366,-97.011380
W0AEM,36.364796,-92.255121
KF7EB,44.571618,-106.890199
KD1TB,41.987793,-72.562266
K8VT,42.478347,-83.404535
WB4A,33.626149,-84.363037
KB7AZ,32.332589,-110.990744
W0VO,38.850278,-104.758363
K3TKV,40.064265,-76.102817
W3DS,29.057502,-82.386536
K9KNZ,41.615105,-87.766024
M0BZS,51.495065,-0.175781
N0GRA,39.544318,-104.920225
KH6EI,21.964742,-159.390110
CU2AP,37.808819,-25.636666
PZ5RA,5.395000,-55.126667
N7TEC,41.163709,-112.116976
KP4DX,33.859515,-117.597780
W9KT,39.464223,-87.445806
W0WD,44.902155,-93.476173
NG1I,42.221968,-71.872434
K0RQ,39.712606,-105.229868
AE6MV,34.631918,-120.454169
W1BLT,43.794620,-70.447892
K6PV,33.770291,-118.370570
PY2ZJ,-24.021667,-46.460000
K2IU,32.835877,-117.017303
KC0NGA,37.893940,-92.148556
W7TRL,33.646607,-112.239495
AD6FM,37.223463,-121.834873
PY5NK,-10.314919,-51.591797
N0UCD,42.643007,-95.198264
RU3FA,54.895000,37.456667
N2QFD,42.080984,-76.854295
KB7T,41.133453,-104.770223
UT3IZ,47.990213,37.914978
W4BPO,30.855433,-83.308695
NM5SW,35.164689,-106.557816
W9ZKL,41.143114,-104.792918
UA3GT,52.536047,39.591300
W7CSW,34.506335,-109.378069
EA1FCH,43.572015,-7.262265
WA8VTS,33.404878,-111.738938
AB1KW,42.845357,-71.564865
VA7UZ,49.145600,-123.176500
KK0N,32.407474,-99.501877
R9OX,55.342917,78.347241
N8ASH,40.086403,-83.101433
K7SI,43.581044,-116.573095
F4EBT,48.523284,2.013180
IK7FPU,41.853333,15.540000
F6FRR,44.937500,-0.625000
F5IAE,47.098659,2.403031
UA2AB,54.712921,20.535979
N9VUV,42.873347,-88.033663
W7BIT,33.375868,-111.732104
JR3GSW,34.888230,135.416790
K1OPQ,43.242676,-71.694858
K3AEB,41.280492,-76.710547
JA8QN,43.115759,141.740578
K3TM,39.608028,-77.113945
W3SOX,40.187775,-77.094991
W1WKG,41.706321,-72.698619
K3IN,39.561667,-77.376667
K5WTA,30.152230,-81.735006
VE3FUJ,43.913857,-80.866107
JA5TX,33.505974,133.431326
N6DTC,34.278352,-118.746349
K6OT,33.088038,-117.096756
K4NDY,34.754460,-84.790024
PY2XC,-23.521667,-46.710000
UT5EA,48.561667,34.956667
NI3F,38.965782,-77.116539
LW8EL,-38.798621,-62.134272
PY2CX,-23.460877,-46.610875
RA1AOB,59.716253,30.443115
I4KDJ,44.281219,11.897092
IZ3GOO,45.649463,12.359808
JA1WLO,36.244273,137.592773
WK3W,38.888630,-77.326145
K4UWH,34.279968,-77.761134
PU5UAI,-23.415000,-51.929037
KF0DZ,37.161204,-93.255716
EA4ERE,40.194892,-3.684921
KE2ML,40.838437,-73.244247
W7TR,39.842100,-120.468060
K2UG,41.883305,-73.886164
KJ6CW,42.061244,-88.037328
N1ZS,41.381890,-73.079662
N0JOL,45.492258,-93.250696
W8BFT,39.729459,-84.037929
WE6M,37.570059,-122.309531
K7GFR,48.077972,-123.012470
KD0TA,39.641993,-119.843784
KC0OW,35.853333,-97.376667
WA3BNM,28.661872,-82.114026
AA9DJ,42.930555,-89.248402
K4RKP,34.065271,-84.553517
W0NA,39.046159,-77.796474
K9ABL,38.253810,-85.588840
K4WK,33.770848,-84.293091
PT2EXP,-10.314919,-51.591797
KN2C,40.813797,-73.502844
W2OW,42.123078,-75.971127
K1PAN,37.636226,-122.467748
NO9O,39.618795,-105.135130
W9JK,40.442458,-86.807244
K6AB,37.322637,-122.030838
K9PL,42.050861,-87.798130
K9PLM,41.670231,-87.969457
AI5H,33.535470,-101.916226
UT4UH,49.066668,31.420898
W2ENJ,40.211087,-74.251521
W6SF,38.018991,-121.322247
RZ1OA,64.516257,40.668511
AB9KN,40.644548,-84.966579
N9JN,32.304159,-95.312734
W1FYL,42.256005,-72.237114
I8HAK,42.779275,12.897949
N2DKB,39.993730,-85.976616
AK2I,34.040793,-85.971564
K0LE,38.910036,-107.919454
W6Q,38.619385,-122.860367
UR5IN,49.066668,31.420898
N0DD,32.254944,-86.231874
W4LVP,36.305672,-82.383269
JR4QED,35.520000,139.540000
K2CNF,40.746500,-73.761707
W5SQ,35.154243,-89.910518
K0RR,34.014279,-81.387480
WJ9H,43.023129,-89.499913
W7BRC,47.412292,-122.629833
W7AA,47.444164,-122.867043
AB4CA,35.876436,-79.673231
W7Q,33.586666,-114.227257
K6DT,35.390947,-118.943323
N5RA,35.311680,-120.834780
K9RI,47.650727,-122.373339
K4HTA,38.900836,-77.263660
W0TB,38.804920,-91.039421
W2LU,43.221685,-77.466448
8P6AZ,13.060751,-59.545898
YB1UUN,-6.259786,106.662128
AA4GT,26.106199,-81.715020
V31CS,16.972741,-88.769531
F8LDX,49.447982,-1.455376
G3VZM,53.288000,-2.935000
KB3EDU,39.972485,-75.733511
K2OGT,40.886806,-73.080126
RA2FF,54.740993,20.503782
VE7AA,49.285000,-123.132600
ZP3CTW,-23.905927,-57.348633
N9AMW,42.915032,-89.229519
DL7ARJ,48.973908,8.538437
KB3DR,40.318568,-78.934518
9H3XX,35.901252,14.425027
K0OPS,40.194557,-105.066718
K5CY,35.221232,-93.160284
DL5AN,49.098810,9.379309
OE4VIE,47.106442,16.268842
EI5DR,53.461890,-7.668457
K8SA,38.307719,-82.228889
ON7GB,51.001396,4.694107
N7GB,45.520537,-123.883072
SV1DZI,37.936667,23.623333
DF9JS,51.186667,7.040000
KD4RF,36.075833,-79.965000
MD0CCE,54.334921,-4.402760
DL2DSL,51.020000,13.706667
WX2H,40.687688,-74.251855
ON4CLQ,51.187500,3.541667
DG1VL,51.196366,13.834384
KB7TBC,47.690346,-122.204578
G3OKA,53.398751,-3.167903
AM690VQ,39.622615,2.944336
KG4BBK,37.034401,-76.466102
W6JLD,34.452892,-118.488528
WA1QXR,41.425785,-71.774739
VE3RIM,43.382800,-80.297300
UA3AB,55.870240,36.921127
EI6FR,53.312500,-6.375000
N3QAT,37.301964,-121.969968
AD7J,45.671701,-121.601255
JY9FC,31.906306,35.843605
NT4K,28.680263,-81.303803
IS0HQJ,39.335008,8.917486
W1SM,41.905747,-70.788138
N3WDU,39.296721,-76.752306
N3NS,39.924372,-75.153012
N4YDS,35.899921,-79.938242
K1RW,32.350317,-86.289998
KT4EB,34.725222,-86.566317
WA1GCT,41.689745,-71.590303
G4ZUP,51.495065,-0.175781
VE3KD,46.495800,-84.284099
VE3VJC,43.840700,-79.259200
EA3BP,41.145000,1.373333
K3TG,41.250000,-80.500000
W4WF,36.590359,-82.132153
K9IKB,44.931941,-92.559996
AF0F,37.585610,-90.449205
CO5RD,22.816694,-81.628418
N3US,38.197121,-78.530441
KP4EJ,17.970242,-66.302337
CO6RD,21.983801,-79.562988
AE0G,40.279135,-96.733319
GW3RIH,51.679368,-3.581543
PP2FRS,-16.250162,-47.954850
NS4Q,34.713123,-86.707264
K4VK,28.320478,-82.668136
JA3EA,34.747840,134.877630
7J4AAL,34.637707,132.625385
W0WL,42.556911,-92.031926
KL7GLL,38.972503,-77.353217
W3ZQN,40.206427,-75.345387
N1YPM,44.601951,-67.924751
W9RAM,41.647327,-85.817610
NS8S,43.407665,-86.360120
K3AR,39.946682,-75.151320
KD1U,47.378965,-122.164416
UN7FW,51.713416,75.322266
WD9HBF,39.478454,-89.925703
OM3SEM,47.770000,18.206667
N4NI,37.217224,-77.411430
XE1OE,19.435514,-99.096680
K4LDU,38.327434,-85.392004
N2DXC,32.201270,-110.765877
DC2CW,50.106488,8.701172
JA1TTW,35.706471,140.151879
W4BR,36.767796,-75.993312
KB8ZPZ,38.955871,-81.535120
K6GB,34.134615,-117.287102
N1TKI,41.780580,-72.210300
WA2EKD,40.777539,-73.773636
F8FGU,43.118700,1.607500
JE1LRT,36.244273,137.592773
KF0W,38.925697,-104.833326
KB8ELG,41.591503,-83.988848
W4CX,35.831357,-78.644851
N4IVY,34.283059,-81.632242
W1FVI,44.270220,-72.576420
HC5T,-2.909568,-79.009773
K0HVR,39.037483,-94.645787
UA6YT,55.751849,37.529297
WA4YIA,38.585867,-77.309579
K1JOZ,38.334718,-77.109287
VA2TTA,45.426400,-73.890799
N1AB,33.819977,-117.843667
K2CS,43.110383,-77.501292
DJ3GS,53.561667,13.290000
KK4SER,26.961691,-81.979331
UR8GZ,46.811667,33.456667
KM9J,44.843160,-87.397260
OK1XJ,50.010666,15.298255
SM4DHF,59.250380,15.518490
K2ZW,40.752647,-73.173262
N5TTW,32.746266,-97.190553
N4AFN,35.197449,-79.405368
N3DVX,41.301677,-80.368416
N5BO,30.707561,-86.560072
K5JA,32.937888,-96.599743
K6SV,37.459598,-122.149730
KM5V,30.590967,-103.895362
W9TNC,41.809701,-87.954969
WA7RS,48.805905,-122.519975
K1RU,41.357929,-73.041751
N9CU,37.227544,-121.806742
N6AO,27.916416,-82.249089
K7SU,42.447360,-114.538200
W6SV,35.436029,-118.522452
K6IFI,45.540860,-122.829769
AD8O,32.252198,-110.943646
N4AEN,45.493230,-122.514674
W5SX,35.244565,-97.415094
AB7MP,47.699790,-117.453084
VE7HO,49.352500,-124.446900
HA8CE,46.577300,20.354500
KW7X,38.245599,-122.660593
KA6AIL,34.586649,-118.058713
VE7FK,49.390200,-121.440500
KO7M,47.659821,-122.021472
OM8FR,49.193139,20.446788
N5ZW,33.011288,-96.870929
WA7SCH,47.622564,-122.118233
K0SH,43.423078,-95.099781
KK6QZM,33.124260,-117.254242
KG7NV,37.718024,-117.234373
W4BNI,30.167046,-83.610215
YV5TG,10.611217,-66.863480
HB9WG,47.324800,9.204200
IK0NOJ,41.895833,12.541667
N4SO,30.437515,-88.350558
OH1LA,61.520000,21.790000
DJ3AA,48.715530,9.298961
KH6MV,37.309042,-122.051315
N4NAN,36.638976,-83.737509
W5ON,36.169877,-92.912106
K9NT,39.772500,-89.683680
N2ZO,28.447041,-81.495486
K0BI,38.742034,-94.074507
DL6RAI,48.520930,11.202350
JE3GRQ,35.020000,135.540000
PY2NHK,-20.329567,-48.319813
N3HB,41.019793,-80.013654
NT8O,40.646640,-82.961160
K5KDA,33.151172,-97.069700
WA2NCF,41.652867,-73.862614
N4ETO,34.681441,-82.220569
K0EMC,41.270949,-96.121548
LA8IG,59.899958,10.766602
N7RYN,35.727058,-78.845966
W6DOM,34.420788,-119.750032
EG8TRV,27.955591,-15.468750
N3AAL,41.274751,-75.894205
N3OZ,40.435661,-78.390414
WA6SZY,34.181809,-118.404045
GB3RN,50.835622,-1.191660
N0KC,38.866586,-94.791008
W0AP,44.800922,-93.344156
KC2ZBZ,43.323543,-76.575898
OH3AD,60.630102,25.092773
K0KAN,39.068882,-95.666739
N1TF,41.702010,-70.768820
W9HR,42.564020,-87.864276
I4EAE,42.779275,12.897949
N1UIY,42.584784,-72.206429
EA5KM,38.799781,-0.366667
JD1BLY,27.083992,142.209263
WB7PTC,33.508436,-112.486297
VK3AUQ,-23.966176,133.330078
VK2NN,-33.920393,151.112332
AB9HT,38.679768,-89.991578
VK4EI,-17.115250,139.599452
KB9GSY,41.633215,-87.523575
JG2EAT,35.467538,136.697532
JH1NOH,35.741500,139.839900
JH1APL,36.244273,137.592773
JG1ITS,35.237264,139.143640
K4IBG,35.915257,-84.928147
N4GP,36.186737,-82.824179
N2CHI,33.610709,-79.020346
VK7KT,-41.177868,145.661528
K4DG,29.960476,-99.244732
K9AJ,41.455734,-87.699460
K9TJ,42.336121,-83.281163
W1DIG,41.520081,-73.013077
VK3TZ,-37.851289,145.199067
VK3TG,-37.270833,144.458333
W6OF,38.695599,-121.352787
K3RLR,39.134797,-76.540727
LW7ESA,-34.307144,-64.599609
EA7DUD,36.729167,-4.458333
BX4AD,24.246965,121.157227
VE2AOR,58.109800,-68.407499
RU3SD,54.636290,39.718470
VE2PIN,45.923200,-72.511399
K1AIR,41.604181,-70.541696
MM0KLR,56.840349,-6.249836
W6UF,42.151115,-84.028933
XE1IIX,19.435514,-99.096680
AA7CT,45.994475,-123.921080
WA1ZIC,42.150925,-71.464780
WB2EAV,40.787515,-73.536957
VA3OL,44.568743,-79.629227
WA8WV,38.367281,-81.615681
LU3UI,-34.307144,-64.599609
OR5T,50.944584,4.987793
VE3NXB,44.750000,-81.150199
AA3N,43.290092,-77.761864
VE3TKX,46.520000,-84.210000
W2CO,39.668370,-104.380306
K1FPV,42.810315,-71.102230
K4AOM,36.583861,-84.130490
W1UM,42.456691,-71.372521
VE7VF,49.228500,-123.185000
XE1SIX,19.435514,-99.096680
NY2NY,40.963392,-72.548573
XE1YZY,19.435514,-99.096680
KE8AU,45.829354,-108.442096
KF3G,39.978333,-75.293333
UR5WHX,49.066668,31.420898
W4RL,30.513683,-87.175783
IT9PPG,42.779275,12.897949
8P6DO,13.143678,-59.567871
K2TQ,39.991696,-74.807248
NN6A,34.449868,-117.184146
G4EJW,51.227624,-2.987130
VE3EDX,48.378200,-89.279100
KN4JN,28.445749,-80.709158
S57V,46.436667,15.873333
YF1AR,-6.254433,106.603849
JJ1VRO,35.722193,140.227112
N3MS,44.548384,-123.409200
W0DYD,44.916169,-93.483891
PY1LEO,-22.372805,-41.784410
S51D,45.978333,15.456667
IU1BFI,44.728333,8.706667
F3NB,48.835797,2.351074
K4MT,35.325788,-79.054229
SQ9V,50.061667,18.373333
K2AAW,40.895679,-73.331223
PY2ZA,-23.299814,-45.929702
AI8R,40.023411,-83.040209
KV4LQ,33.250362,-86.842329
VE6DMX,53.519100,-113.591390
N2AU,42.444108,-76.500974
K0PM,45.571897,-93.588076
N7AAL,46.985080,-123.594187
WB4M,36.130700,-79.521700
KK5PL,36.870600,-104.648580
G3RPB,51.495065,-0.175781
NA4X,35.287264,-82.445203
ZP5WYC,-25.315681,-57.568681
XE1IIB,19.435514,-99.096680
VK3SIM,-37.656063,145.098984
VR2CO,22.436667,114.123333
K5WZ,32.775800,-97.071600
XE1S,0.020833,0.041667
K1OV,41.319188,-72.102058
KC9EOT,41.641465,-86.218429
K1ROA,33.012129,-117.055126
OK1HH,49.905700,14.782600
N1II,41.132278,-73.404460
ND3D,39.374063,-76.607555
KK4HMQ,35.538721,-82.915332
K4SIA,34.819603,-86.730540
ZL3TE,-36.896667,174.706667
LU5VV,-41.146667,-71.376667
K5OLV,34.987645,-89.896997
W6JAE,37.746027,-122.471406
N2L,40.709193,-73.371464
AC4M,36.475270,-82.695598
AG5A,32.002541,-102.120878
N5WST,29.409133,-98.569427
W5IO,32.911604,-96.732266
W2MW,41.250039,-73.946848
N4EDC,36.137313,-82.775544
VE3LUL,44.915700,-79.366200
W3SI,38.357259,-76.573388
AD5Z,32.121380,-94.776158
K7TTV,33.604241,-111.927382
US5AU,49.066668,31.420898
K8HG,38.961745,-94.697762
K4QWF,26.696016,-80.646546
WA6MEM,33.759640,-118.366940
VE4ACM,49.918100,-97.179400
KA1KTT,42.659444,-73.093860
KE7LT,43.905534,-111.657469
N2SS,26.393330,-81.783611
SP5ARP,52.254709,21.049805
KT5A,32.412768,-97.710676
N7YRL,45.368917,-122.577739
VA3SQ,42.976827,-79.241811
K1WAD,44.858943,-67.016166
K7CY,47.900278,-122.060593
K6IP,37.649421,-122.434809
NP4WW,18.389298,-66.248096
W1YY,47.775467,-122.487826
W1FO,29.552396,-81.209819
N0AN,42.039187,-94.029211
WU6N,34.185905,-118.115837
N6MOL,37.648994,-120.939074
JK2KIM,35.347320,136.789518
K6CRA,37.356000,-79.751000
OK2PDN,50.331436,14.567871
W8TXT,41.396150,-82.682927
W7NNN,47.941877,-122.282982
8J1ITU,35.895000,139.873333
K4VAX,34.360442,-80.593333
K8NQC,41.671674,-84.664297
K5TAD,32.477215,-93.713947
K5AID,32.158360,-91.723430
W4GI,30.157248,-81.624751
K0GPX,46.903710,-97.203988
VR2UU,22.325941,114.169922
KB7Q,45.650819,-111.043307
WS7N,44.072740,-121.163288
N8TEX,43.005955,-84.065189
W7Z,34.47411,-114.284707
K0EAA,38.928683,-90.191257
NU7Y,32.407169,-111.006308
K9GMF,33.890976,-87.194044
N7GL,45.735779,-122.475516
N7KW,41.989974,-111.856848
K0AJW,48.243858,-101.312660
W6RT,34.061101,-118.423394
N7KE,47.645742,-121.982621
K7L,32.687750,-114.655615
S53EO,45.520833,13.625000
K8TEN,34.616542,-86.549318
KI7T,47.805964,-122.524971
KU4W,34.986957,-79.206133
K0MF,39.601602,-105.312642
N2KMR,41.582170,-73.868044
K7XZ,34.422380,-110.538782
IT9LKX,37.561667,15.040000
W4AMI,33.096075,-84.464790
K7SEL,46.747928,-117.168017
N6MQ,37.619733,-120.783890
IK5SRU,43.603333,11.456667
OZ7EA,55.604167,9.541667
K3UR,33.838997,-84.603847
KF7YHB,35.237770,-114.039178
M7Z,52.312500,0.458333
W7O,39.020000,-95.960000
AA4D,38.061360,-78.468817
CO7QP,37.542749,-5.080681
N4ERM,35.204196,-78.871255
N7ATN,40.577832,-105.026576
VE3HA,44.450400,-79.516199
IK5SRF,43.546157,10.339745
N7GW,44.323088,-120.833412
KD5DE,32.464030,-93.725698
WS7T,35.206786,-114.008088
KE7K,35.999427,-114.832915
AC4ZM,26.189377,-81.769419
UW1GZ,46.645833,32.625000
AC0T,39.744206,-105.106412
K5NB,33.570716,-96.329163
WN7N,47.667224,-120.664496
K5WWW,32.971282,-96.860508
K7AS,39.685496,-84.060305
KU7K,42.197039,-121.715405
N7CR,30.396857,-89.882204
N2TNQ,40.506616,-74.858402
AA7QP,43.547479,-111.904539
K8TEX,29.573241,-98.535040
G4ERW,51.078933,0.776981
AA1RY,25.821954,-80.300074
S52ZW,46.811667,16.123333
W2VJN,43.266971,-123.462132
XE2G,21.861748,-102.249670
W7PO,47.759182,-122.263285
W7PRA,44.051896,-123.017895
OZ1IKO,55.729167,11.708333
K7XO,46.004984,-122.838330
F6DLM,49.494195,0.867412
NK4D,32.520038,-86.357485
K7II,47.842254,-122.203345
EA4CW,40.343698,-3.251755
W4UN,36.101951,-86.657527
W7QT,47.673357,-122.113381
N7BK,47.654460,-122.046714
W7CQW,47.687734,-116.952910
AC7T,47.680250,-122.119534
I1DT,42.779275,12.897949
IQ0PG,43.060031,12.237648
WA4PIG,36.492469,-87.388739
KD7Q,45.849749,-111.261311
W6JD,37.416448,-122.129212
K6WST,32.842540,-115.591353
KH7Q,21.307300,-157.844392
VE7KBT,48.652700,-123.427890
VE3UP,43.788600,-79.346100
N7DV,43.574795,-116.289166
WT7N,47.258749,-122.464448
VE3UJ,43.843400,-79.002799
KG7TN,48.085823,-122.177754
W7OC,43.398394,-124.225688
W6KU,37.777880,-120.843236
KG7C,40.385597,-111.847326
DL8USA,52.254131,13.925171
KN7M,33.426106,-111.866579
W7KEN,39.473373,-119.747663
N7HU,40.572049,-111.923150
DL3GA,48.700804,8.124304
KO4DI,35.216313,-83.485966
KO4OL,37.752788,-84.306412
W9I,42.978333,-87.960000
W7GUR,45.574143,-122.643315
KN6T,40.128307,-105.292169
W7MTN,45.536154,-122.550565
UA3EC,55.751849,37.529297
N7BU,33.980269,-84.437137
NT9M,41.652802,-85.397112
KT7K,33.591635,-111.918518
PY3AU,-10.314919,-51.591797
DH5MM,52.145000,11.623333
KI7O,45.221099,-122.458148
SM6Z,58.286899,12.306430
DL5AWI,50.992204,10.411649
W7G,47.51092,-111.352773
KE7H,46.286919,-119.092773
W7GM,34.389598,-110.552466
KC7YEZ,39.269921,-111.647278
W7GMF,46.436792,-109.831908
OE4A,47.292812,16.110872
NG3R,40.382644,-75.234375
MM0AMW,55.395833,-5.625000
N6DS,36.197189,-115.303613
N7NEV,33.388909,-111.931978
K7BU,40.794721,-111.928038
K0EP,37.105788,-107.597693
TA3H,39.943436,32.893066
W7AAN,44.901951,-123.048108
K9EAA,42.414757,-87.855984
N6FW,37.082271,-122.005515
AG0H,45.006152,-93.030515
W2VON,40.727563,-74.401630
N9AUU,43.116989,-89.501500
KK7Q,43.503516,-111.944324
K2ISI,34.419610,-119.705543
N5DTT,29.692013,-95.456744
N8RV,38.241697,-79.950000
AA4RV,41.960439,-85.636997
W7PET,41.124440,-104.819645
K3UD,36.835628,-87.506619
AG7T,47.683648,-122.121837
W9JDW,38.667941,-87.181325
K2DE,40.214923,-74.234037
WC7I,47.104952,-122.735481
W7FT,39.379920,-119.753303
W0ETR,38.588549,-90.350542
W6TEA,37.925327,-122.034465
KW4HR,33.919418,-81.293182
K2AZ,47.558576,-122.386838
W4ANE,34.026663,-81.078724
W4GRC,38.186667,-79.126667
K6TJ,37.366169,-122.112545
K7ZK,45.064313,-122.791151
N0UCN,42.438735,-97.406726
N7GD,47.223003,-123.466948
N6PZ,42.363897,-122.913384
KF3T,39.746772,-77.043321
KN4KT,36.111430,-86.866945
NE1QP,43.071621,-73.735890
WC7A,46.546993,-120.328375
N9NT,41.981568,-88.701204
K1TTI,33.519998,-81.961134
KN4O,37.867585,-76.836965
K6KPS,33.926115,-118.242201
W4EAT,35.218949,-80.412621
W0MHZ,42.046682,-91.636622
K2KI,44.941600,-73.047432
KT4X,32.989373,-82.689719
W7QK,45.492347,-122.872020
K6AIM,38.941232,-119.972185
W3SB,40.597584,-75.643728
K1GGI,41.719460,-70.092560
WB6JVP,33.796775,-117.928592
W1EX,42.478333,-71.126667
WT9A,43.013819,-88.228571
N8KIE,42.767224,-83.400557
W1FP,44.545320,-73.203902
WE9U,37.754829,-89.310739
AA2AD,41.929166,-79.665274
W2AAD,42.967771,-73.888555
AF4M,25.556966,-80.464922
KN5X,30.516094,-97.713709
N1TRC,43.955940,-69.986340
AF5P,32.938210,-93.394480
WT4L,32.867714,-83.605178
K4DEA,25.901437,-80.306472
KE5AD,34.069917,-101.934182
N6MM,37.534088,-122.050260
WC1X,38.027781,-121.062818
KN5C,29.616797,-95.241841
WW1DX,42.322880,-72.618488
W1BX,42.924613,-72.850707
KB1NH,42.969504,-71.444651
N4UV,34.633220,-86.561844
KN4C,39.054147,-84.502317
KS1O,42.665813,-70.946973
K1LE,41.376145,-72.231163
K1UI,41.694507,-70.020258
K5HTA,35.730610,-95.344025
N5AH,30.590303,-91.008921
K1AEZ,43.795334,-69.893190
W9MSE,43.760501,-88.434291
K0TA,42.831016,-103.001366
KT7T,44.008046,-123.091405
KG7NN,46.755902,-114.104293
W7WZ,34.995700,-80.907526
N6UE,38.036734,-120.402296
KE6QX,40.851058,-73.693057
K3KV,33.676235,-112.373877
AA7IH,45.458039,-122.813473
N7FW,47.868370,-122.144134
VA7MET,49.884900,-119.414900
KS1N,42.973915,-71.506412
N8EI,42.263356,-83.738998
N1BUM,43.980552,-75.620903
K7SED,44.295689,-121.161873
KJ9D,39.937471,-86.147104
KD5CWB,32.915011,-96.554137
W0PU,29.139694,-81.012938
K7QP,37.582459,-122.332108
KU6Y,42.307609,-122.840990
W2QU,35.004731,-82.422067
W9AZ,41.116667,-87.750000
ON5SM,51.067473,3.109442
K7WT,35.171090,-114.501357
XE1EM,20.690507,-103.335471
PW2C,-10.314919,-51.591797
W9TZ,31.769552,-81.278408
N7KV,47.688072,-122.381441
W7MF,45.885428,-122.628734
N3NN,28.397829,-82.537793
AG4ZM,27.498474,-81.498864
K1MQ,41.641682,-72.690353
KN5Y,32.989426,-96.554537
KG6C,37.730738,-121.691989
TA7J,40.562500,43.041667
ND1T,44.272028,-73.095013
KI5Y,36.293800,-95.158090
XE1AIX,19.435514,-99.096680
WG7N,43.962852,-122.784069
ND1N,41.892850,-70.996976
W4OTC,34.683456,-78.403429
W7PM,45.486887,-122.851765
K7GI,32.233239,-110.800094
K7LU,38.963786,-77.269725
KD7NV,38.890905,-119.727721
K4NL,35.097467,-83.412179
K6LVJ,38.504937,-121.523067
W7GO,36.325376,-115.336067
K7AT,40.362824,-111.726703
KE4EZC,36.083815,-84.539761
K6MA,34.071991,-118.548592
K7TR,33.493926,-111.922242
N1BNC,43.286025,-70.899276
WT9M,43.101367,-89.335696
KC9TUI,39.144850,-86.498110
K7MEX,32.632454,-114.407182
W9TG,41.858242,-88.327718
N5MT,29.702998,-95.430369
W7WU,46.229862,-114.164719
N5PN,30.204606,-97.919291
KA7WNS,31.609126,-111.051323
N3WTT,39.312026,-76.480962
KE7DX,32.272803,-110.746858
K1RAA,42.455227,-73.301286
K3ML,40.953875,-79.740024
W4RI,38.790084,-77.280669
N9RN,45.948603,-88.307061
LW1EAD,-34.307144,-64.599609
W7KM,47.158005,-122.561314
KG7HB,47.385057,-122.069362
W7WXX,32.439305,-111.081763
WS7D,47.598553,-122.286928
N0EFX,39.484101,-121.486755
KG7TV,27.543248,-82.480277
WE7I,47.160011,-122.555228
N8RH,40.330326,-80.583612
WE7N,33.935599,-117.349793
DU7HF,10.255122,123.850567
LU7EIF,-34.307144,-64.599609
K7IL,47.311429,-121.998387
K7RC,39.370050,-119.663132
KG7HD,48.475587,-120.178654
W1HJ,44.236473,-68.648686
K7WMA,31.877006,-110.662974
K5RIX,27.665000,-97.403888
KI7KT,46.053795,-118.310174
LU7HFM,-34.307144,-64.599609
K7SEW,45.438890,-122.772276
W4MTO,34.720922,-86.974811
NK0S,34.280971,-77.806846
KT1N,43.452308,-70.985411
KE7Y,47.702890,-117.470306
KG7F,47.533481,-122.068701
W7GKG,48.768212,-122.478291
N1RD,42.816754,-71.317578
K1NGI,27.696643,-82.372631
K4TMT,31.641400,-81.926281
K1PQ,45.248147,-69.013664
AK1W,42.076738,-71.604277
W5TTE,35.116539,-106.507301
W9AE,43.424702,-123.294405
K1RQ,27.549472,-82.487758
