K8OM,42.054439,-91.602314
AE5SK,32.328566,-90.299282
ZF2AM,32.854468,-117.198070
KU6J,39.333712,-120.083490
W1VT,41.686989,-72.717551
KJ7NO,41.076486,-112.060061
VA3LX,44.199848,-76.419360
W3GH,40.544727,-79.589972
K6IUZ,39.200815,-121.173728
KA4KSB,35.129339,-77.101840
W5FEC,30.589803,-97.976560
VE6DXX,53.459600,-113.141490
AE7AE,36.136733,-115.097971
W8TY,40.755094,-84.178960
W0IIT,37.438268,-94.694448
K6DW,39.228823,-121.203404
N8ZYA,38.340309,-81.623269
K2XR,41.013120,-75.572420
K8HZK,42.447021,-83.724575
KB2XX,38.079894,-78.619571
W1MSW,42.391373,-72.739196
W4BVH,27.885226,-82.518427
K6IFF,34.124232,-117.731290
K5EK,33.925900,-78.113775
HC1WDT,0.298518,-78.270378
N6MA,35.227378,-111.570364
N7IGK,48.098780,-123.344985
VE2FU,46.770705,-71.303654
KE5SBZ,32.892875,-95.866525
N6RO,37.975141,-121.677864
VE2AXO,45.500758,-73.792108
N5TU,37.354404,-93.298894
N9NA,33.681139,-112.387670
W5AK,29.987345,-95.671895
WA0USA,26.830075,-80.079615
WJ9N,39.162406,-85.140847
KN4F,35.009612,-90.022488
K4WMS,37.480000,-77.040000
V31AT,30.241792,-97.755669
WA8WZG,34.075030,-112.126228
K2RP,33.058601,-117.257295
K4IU,44.021685,-92.505018
G3KHZ,52.753067,-0.535285
N5KD,32.865894,-96.726952
K3JT,39.606549,-80.000772
AB2E,39.619834,-75.101756
VE9DX,45.379583,-65.924428
K2BY,40.793474,-96.660639
UT8IO,47.104167,37.708333
KA5M,32.429925,-93.737525
KA1J,41.329195,-72.015508
K9ZO,40.488075,-89.054090
W9PN,42.732393,-88.985302
N3UA,37.647206,-77.538376
W0TT,38.655870,-90.612490
KU8E,32.633465,-84.791841
N7ZG,47.203351,-122.880187
W7DTG,48.140537,-123.811959
W8VFM,41.838304,-83.880152
N9VC,44.311667,-89.876667
KK7YC,43.753666,-121.531531
N4ASF,37.616963,-75.726674
K4RGR,33.586770,-79.009455
N5RL,29.390312,-98.477127
N4PY,36.228090,-78.158827
VA3OB,42.889863,-82.445724
KM6HB,33.720481,-117.909846
N1RM,38.958085,-77.364496
WC7C,47.317313,-119.548000
WY4R,36.872815,-76.234282
RZ6LY,46.573724,40.647160
WB5JMD,34.006320,-106.793820
N1MM,41.803189,-72.454193
F6EYD,43.079048,5.820731
N5CW,31.340040,-89.189100
K6CTA,38.007665,-122.529394
WT8C,41.652097,-81.304698
W5TMO,30.381144,-97.746400
R3ZJ,55.751849,37.529297
UR0EV,48.436667,35.123333
4Z1UF,31.961173,34.880228
9A4AA,45.263530,14.578857
K3AJ,39.597120,-76.756094
K5RG,29.536400,-95.101951
K6IPV,32.928356,-95.872089
AA5B,35.177914,-106.639099
N4PN,32.885885,-83.726506
W4LGJ,36.984465,-84.065209
WD8AFB,28.647707,-81.150362
UA3LN,55.751849,37.529297
N9IXD,41.923621,-87.653367
NN2L,43.043511,-74.281882
UT2HC,49.561667,34.540000
VE3VTG,43.807734,-79.557710
UR7EU,47.645000,34.123333
RW3PZ,53.978333,38.290000
E74AW,44.964601,16.687653
UX3HX,49.604167,34.541667
K3ZXL,27.008995,-82.002317
W1CTN,41.342617,-73.060142
UT5ECZ,49.066668,31.420898
KA1TQ,42.896912,-72.042493
W6VX,34.170633,-118.461896
VE7AOA,49.098600,-116.510400
KM6ZT,45.772930,-122.508280
WB3DYZ,40.899037,-77.770142
K1EU,43.578932,-70.344763
AB3CV,39.670794,-76.670054
XE2S,29.215145,-110.887386
N9FN,40.355743,-86.861866
W7EKB,46.734996,-117.000012
K4TR,28.548709,-82.404245
RZ3AM,55.751849,37.529297
K1VA,35.370300,-114.017600
WD0DMO,41.153656,-95.908535
KD8RQE,41.894101,-84.982214
9J2BO,-15.284185,26.191406
W6GEE,38.450191,-122.709497
M3TTH,51.495065,-0.175781
N4VVT,28.705189,-81.527488
RU3EG,52.937500,36.041667
WB6W,46.547504,-124.053228
N1SZ,39.143641,-77.073284
K6ACJ,33.699379,-118.018193
S51DX,45.960028,14.296008
UT4EO,48.645833,34.541667
VA7CRZ,49.213900,-123.134800
K1HZ,33.192260,-96.711251
WB3AVN,39.288352,-76.809756
W1DEO,43.629015,-70.284650
UR5IAW,47.978333,37.790000
KH6P,21.384548,-157.933730
N6ET,38.768999,-119.595000
EA7CB,36.895000,-2.460000
WR2G,40.819973,-74.456271
N9VV,41.749495,-88.157237
WA6JCH,34.025629,-118.085942
KA3LOC,39.240843,-94.892915
VE3RA,43.643622,-79.754562
KG0TS,41.585831,-93.735339
NH7O,20.645731,-156.090799
W8RA,42.461320,-83.609187
PA0A,53.187500,6.291667
TR8CA,0.478108,9.400827
OM2XW,48.728333,17.540000
W6CJ,34.191818,-118.138672
N0ABA,37.854167,-97.458333
KJ7LB,43.338575,-124.366789
N6ML,37.682463,-121.623567
K7KL,45.540860,-122.829769
K1VI,41.905675,-72.347626
K6UM,45.326392,-122.938395
WB6ETY,37.685601,-121.730394
N4FX,36.762084,-76.245669
W5DAW,30.596276,-89.161907
KA8SYV,38.393583,-81.595446
KF5DA,33.870573,-96.655399
K7ACZ,36.008221,-114.927594
K4CN,35.981965,-86.498194
K0KT,42.074963,-93.611021
K7FA,35.417714,-114.195615
KJ6P,36.529881,-119.298658
W5GZ,32.791139,-108.232557
KJ6Y,34.177305,-118.620549
W5LUA,33.119890,-96.615485
N6TI,33.281105,-116.993431
XE1USG,19.061667,-98.210000
N4SC,42.925238,-85.618379
K6KVA,37.997787,-120.282044
AB5O,30.136180,-97.790644
W6RKC,38.361950,-120.648238
NJ6P,35.318286,-119.110362
KK5MR,33.065363,-96.078529
WA0KDS,33.623408,-112.010880
KA4U,34.954606,-86.780689
K9FD,21.135794,-157.214695
N0LW,38.676942,-92.393323
W3UA,42.910594,-71.483115
N4HD,36.441223,-86.866407
K5GDX,30.438125,-89.147719
ON4ARO,50.811667,3.290000
UT5EL,48.454460,35.047331
NW6V,45.439521,-122.801684
K2AV,35.748387,-78.900000
N4GG,34.129049,-84.544569
F6FAI,48.835797,2.351074
AA8KY,38.759513,-82.974914
W5VX,26.254804,-98.191099
PY7DJ,-8.125816,-34.899125
UT1UY,50.270000,29.706667
N5IR,33.309144,-97.233991
K4FZU,27.922379,-82.241944
AB4B,34.828765,-87.292792
DL7CX,50.379613,12.467830
K9IBM,42.710098,-88.971252
9A2JG,43.270833,16.708333
KC9W,35.052051,-86.407050
VE6WZ,51.043262,-114.183569
K7OAH,33.472970,-111.982364
K5DDS,41.749980,-111.981060
K6KLY,37.511982,-122.318517
K7SFN,39.294934,-119.779025
WA2DWX,39.527280,-74.606700
NN4R,33.500300,-86.309700
KA6BIM,43.103333,-124.126667
W6SL,35.157963,-120.601220
K6FW,34.009394,-117.670575
K8MN,39.795910,-80.554990
VE6AWI,52.672300,-112.225900
N6PSE,37.327485,-121.776910
W9ILY,41.340567,-88.405487
KB1CL,42.222733,-70.977760
W7POE,47.471672,-122.362049
N6ED,36.840024,-119.763102
N0RN,39.489184,-104.661975
W4LSC,35.264110,-114.013572
N4HB,37.871517,-76.278586
WB2GRI,43.083843,-75.768034
K5YY,36.185364,-94.130656
N7RU,40.556585,-111.961752
N7AMA,33.398326,-112.136128
WK9U,45.770184,-87.994834
S51V,46.561667,16.206667
KB4QQJ,36.142692,-79.460356
DK3DG,51.784936,6.104569
VE7DAY,50.038890,-125.283730
N2RR,42.442978,-76.414336
W7WA,47.363283,-122.700059
K6AWR,41.217310,-122.139748
C5DX,13.410994,-16.259766
K4FWJ,28.144313,-82.451238
AA9LC,40.425535,-88.895266
WA6BXV,38.114217,-122.562266
KH6Y,21.459946,-158.003877
NW7M,30.164605,-81.627847
EA6NB,39.663835,2.668575
N8NSN,39.859886,-84.118453
N4UH,35.655099,-80.480025
NU2Q,40.805058,-73.500187
OE6GC,47.532038,15.095215
KH6DV,21.424140,-157.797260
W7GS,35.563139,-77.037252
K6BZS,39.173887,-121.057481
KC4MKD,32.175889,-81.482070
VE7EDT,54.523176,-128.616497
W4HG,35.641394,-80.367222
K8FL,39.414791,-84.499785
K3SWZ,40.197371,-76.892395
RK3IR,56.853333,35.873333
ZL4AN,-41.343825,174.858398
VY1JA,60.936430,-135.164567
K1WGM,42.480097,-70.928951
KD0VBR,39.676508,-105.136234
F6HDH,43.520000,1.456667
NA5G,30.065326,-91.939121
WA3KVN,40.188432,-75.017687
W9GS,39.878691,-85.389904
ZL2AP,-41.343825,174.858398
W2QF,44.429422,-68.976261
SP5GH,52.254709,21.049805
NN0TT,45.110477,-95.028651
ZL3XDJ,-45.600099,170.663349
K5ESW,35.860078,-78.728012
W9EWZ,42.746457,-89.155248
KH6AT,19.677044,-155.107707
VE7KC,49.038200,-122.827400
N2JI,40.965755,-73.875802
W3FRO,40.523036,-80.038060
JH7BMU,39.645000,141.956667
CT1ZQ,39.588757,-8.107910
KE2HF,43.055297,-77.093927
W4DLZ,29.940707,-84.632787
N6SN,37.556771,-122.336135
VK3RP,-23.966176,133.330078
WD4HHN,27.690544,-82.438719
VK3VZP,-38.114431,145.853779
DS1RLZ,37.399483,127.121247
K9CTB,39.667184,-85.999783
AB4CZ,33.992254,-84.238351
WD8KNC,40.320618,-82.672403
N3HEE,39.275700,-77.532631
WR3Y,40.004315,-75.560830
W7LPV,34.830523,-111.777000
K2HT,39.077214,-91.563667
VK3FZ,-37.750686,145.323996
JR4OZR,35.064234,134.146306
K4UX,36.579718,-76.307527
W1XX,41.396811,-71.605303
JA1VKV,36.075629,139.699219
W3WN,40.375727,-80.021633
AA4FL,29.595507,-82.078240
W5RU,29.954215,-90.204675
WB2KSP,41.076259,-73.990290
N1RJ,43.719100,-70.667400
K8MZ,40.023437,-82.647869
KC0FU,41.654830,-93.625860
K4LM,26.791150,-80.244742
ND1Y,34.025741,-84.141816
K2XN,34.980043,-81.066863
KC5WXA,29.793195,-95.471449
N5AQ,35.198009,-97.408626
NI8N,41.311557,-82.581903
KS0DX,38.850527,-94.396747
WB2PKR,40.400065,-74.600102
K5XM,35.181896,-101.918064
N8DJX,41.491699,-81.426386
WA4YGN,37.274121,-79.731989
VE2DEQ,45.309600,-73.261499
NN3NN,40.966386,-79.752854
WB9AVW,41.637722,-87.902448
K7AR,45.637776,-122.480021
W5RF,30.894745,-97.123059
W8GP,42.993077,-86.103766
VE2CW,45.228333,-73.293333
K0RG,33.643993,-112.087769
XE1EP,19.435514,-99.096680
KD0AA,37.078746,-93.293898
W3ZT,42.888559,-76.359298
JA8RRF,42.798286,140.228650
VE1ZJ,46.103333,-60.210000
JA3QCM,34.803550,134.645784
W9TB,36.265955,-92.690225
KK7UV,46.843927,-113.837794
VK3IO,-37.935821,145.491554
AI5I,35.712938,-106.008817
W9YE,39.975924,-86.080320
W8CO,42.539955,-83.692123
JH7FNM,38.460000,141.074000
KC5GXC,30.858085,-89.489745
JL3LSF,36.244273,137.592773
JG1LMR,35.690424,138.523532
K8FB,34.554432,-112.399086
JA0URR,36.244273,137.592773
CM2AF,23.062873,-82.373718
W2QID,41.138307,-83.636176
JA0JWQ,37.543380,138.835939
AC5AN,34.644252,-97.961450
VE7BQO,54.516700,-128.608000
JH7FMJ,36.244273,137.592773
JA1IVY,35.717197,139.659093
W8MIS,44.735612,-84.046172
JR3UIC,34.550000,135.720000
JA4MMO,34.020833,131.208333
JI3KHV,34.729167,135.291667
W3YX,42.068538,-80.154233
JJ1WSN,36.244273,137.592773
NE8Z,42.454827,-83.841863
K5RK,29.333766,-95.270053
JH2FXK,34.895000,137.206667
K2UPI,43.148092,-75.983849
CO6DE,22.353333,-80.126667
VE2DIG,47.473730,-69.849818
W0LS,45.518115,-93.266223
W1XT,33.681664,-112.372104
W1PV,40.685899,-75.240754
AE0P,43.025000,-97.200000
W0ETT,39.531294,-104.738350
JE1CCD,35.645833,138.541667
JR7AMZ,38.862167,141.619949
N7KA,35.235304,-106.619422
KD7H,47.693475,-122.175571
WB0KZB,45.042810,-93.363834
JH1RFR,36.724938,139.915298
N4SNB,35.766828,-88.812420
N7EAA,30.887885,-87.196039
W7CA,44.825737,-108.406311
RT0F,46.774345,143.270469
WA3IVV,40.758803,-80.341991
JF3LOP,34.703640,135.454222
W9CAR,36.027092,-85.143013
K6CU,33.558139,-117.174987
UR8RF,50.946715,30.876424
AE1N,-89.979167,-179.958333
KF0RQ,40.180440,-105.214697
KC2YRC,40.569296,-74.541772
ON4WIY,50.944584,4.987793
BV4VU,24.166803,120.827637
N6NR,46.710324,-120.719726
W8TE,42.143837,-85.859377
KP4TN,18.375722,-65.720579
UA4PT,55.853333,48.456667
K4LNN,27.870164,-80.497666
UA3PEZ,55.751849,37.529297
K1KD,44.087296,-92.438623
KZ1F,41.821902,-71.882038
SM6NOC,58.204817,13.394404
WI3R,40.353269,-79.818169
UT7UJ,50.520303,30.490558
US0SY,48.979167,24.708333
WQ3X,40.538852,-75.164680
VE3YF,45.893830,-77.283330
YV5JGO,10.498926,-66.912910
N9MM,33.174362,-97.325673
G0BLB,51.336027,-2.548834
RV3LO,54.000000,33.000000
W1TSP,42.333469,-71.221036
KC9EE,40.648095,-89.473342
ON4BAR,50.853333,3.373333
AC4BV,37.185092,-77.520781
GI4SNA,54.520800,-6.041000
VE1YX,44.395878,-64.708363
DJ2EH,49.873218,10.720274
F6FLU,48.767222,2.029381
K9DDO,27.316363,-82.483269
K2NF,41.139643,-73.453147
EA4GB,40.479460,-3.647330
K8ET,46.402441,-87.761407
KE3TT,39.250049,-76.983519
F4GTB,48.811667,3.123333
UX5UO,50.462327,30.368178
DL9NC,51.740430,8.952688
W0ELM,45.129466,-93.249501
LA2DS,60.130951,11.168410
SM5A,58.936667,17.040000
DJ7MI,49.667295,6.627588
KJ4ZM,34.713125,-81.207732
F6CXJ,44.118402,0.594635
R9SC,51.770000,55.123333
DL7CM,52.345920,13.853950
RA4CC,51.536086,46.010742
SM5AYY,59.333189,18.083496
I5FLN,43.770833,11.291667
DL6IAN,49.103333,8.540000
IZ0IJT,42.779275,12.897949
G2NF,51.452003,-0.898272
DF6QP,52.187343,8.584716
K0ARS,39.753574,-92.572605
W7KW,33.750240,-111.954114
ON5PO,50.567593,5.542924
VE4DXR,49.853333,-97.126667
K3JGJ,39.982557,-75.721127
I2ZGC,45.330277,9.336799
N8NJ,41.593251,-83.433269
W9AJ,32.478862,-80.971791
N4LV,35.029427,-76.716942
W2PK,27.841000,-82.209000
NI3P,40.044620,-75.651593
KN9P,44.154007,-88.145312
PA1BDO,51.812500,4.458333
K2DSV,40.575818,-74.496860
KC5CMX,29.071468,-82.040218
W0TLX,42.019722,-93.640930
W0AWL,42.061974,-91.650429
W0BNW,42.057335,-93.912448
VE3KKB,45.119000,-76.029000
PA4VHF,52.203073,6.754588
W4CU,27.861315,-82.791111
K6EID,33.947412,-84.651489
K4ZZ,34.055490,-81.092698
NC4RB,35.896959,-80.112873
WA6EZV,30.434742,-81.692690
VE2EBK,46.854900,-71.193100
I6CBI,42.513456,14.161146
WA4ZXV,33.947401,-84.208424
W5AZ,30.633548,-92.944619
SQ7NSN,50.811667,20.373333
IZ8GGE,38.429791,15.892044
DL8QS,53.307019,8.893518
KK2I,43.007911,-78.885269
WA3IIA,41.017509,-76.384760
W8CY,41.867781,-80.794763
KY4P,36.354329,-81.515433
RA4UVK,54.228333,45.123333
ON4LAN,50.604167,3.458333
F4EEX,43.324850,5.453725
VE3UDX,43.603333,-79.460000
OE3DXA,48.115673,16.723114
LA7QIA,-89.979167,-179.958333
W4DAO,36.497093,-77.947349
W7VSM,40.726924,-111.835600
HB9MEJ,47.104167,8.125000
W8KKK,41.978467,-84.381912
XE2AU,21.828377,-102.264438
N1BCL,44.150402,-73.246787
AE5L,34.720981,-92.535132
SP3HLM,52.753888,15.131589
K4MF,28.271189,-81.247019
PA3EVY,51.311208,3.866426
SP9KR,50.101130,19.524190
N0LWF,40.510763,-96.163946
K4JAB,35.342388,-82.567014
JP1LRT,35.696238,139.619017
W7CP,37.187572,-80.033708
VE3VV,42.974695,-82.371586
NZ8J,39.853333,-83.960000
K2NV,43.010872,-79.018896
W4PJW,38.271866,-79.197183
G3XJS,51.322620,0.365639
N4MJ,36.447074,-88.854042
DL9MBI,48.111708,12.738980
W4AMV,35.905968,-78.686154
IK2YCW,45.171138,10.857365
IK2RZQ,45.639476,9.005839
F5II,48.835797,2.351074
UA4HBW,53.201348,50.146805
K2QQ,43.018213,-78.748203
IK7JTF,41.020833,16.958333
OH6TN,63.001832,23.127851
OH6MW,60.766731,24.667271
W3NRJ,39.105995,-77.290931
WA2BJN,36.101394,-79.886957
HB0TW,47.106300,9.523200
W4KRN,38.710830,-77.673050
N1RA,27.133777,-82.463731
F6AUS,46.378896,-0.130787
SP3RBG,52.226221,15.439300
LA5IIA,63.961596,10.218461
K2IXQ,34.045638,-118.434794
W7TB,35.256809,-111.540034
OM3ED,48.145000,17.123333
WD8VN,41.330667,-81.495886
KS0M,38.861585,-91.932729
IK2DJV,45.788493,8.824494
SM7GVF,57.003420,14.513214
W8IW,38.413700,-81.572306
N2CG,40.895042,-74.086121
W4DN,25.729688,-80.410127
N7MB,40.529284,-89.178783
RK3ER,55.751849,37.529297
K9RS,39.719860,-75.602541
W5OOO,35.710422,-91.485036
I0WDX,41.786826,12.670929
RZ3DX,55.937500,37.541667
EW1KP,53.936667,27.623333
IK1TAZ,44.815480,8.098850
W8NGA,39.873000,-83.069437
KE2U,40.027539,-74.883114
SM7ALC,55.479167,13.458333
N3RW,40.200669,-74.971684
SM1ALH,57.354167,18.708333
S50A,45.905300,14.611817
VK8AV,-23.688333,133.873333
OE3PU,48.788771,15.386352
KQ0J,41.126392,-96.216795
N5VR,30.167764,-98.079224
IK6JOT,43.770833,13.125000
WA2ORX,43.076425,-75.328618
W8NN,42.441139,-83.842532
KF0IQ,37.132099,-93.307479
W4FD,36.563107,-81.281762
K3JLM,41.161185,-76.398078
SP7SP,50.951344,21.342041
DK9WI,50.174507,6.768951
W8ZL,41.447175,-80.665312
K4WNW,37.779173,-77.675719
PA3DB,51.845198,4.337480
J75D,15.432501,-61.347656
IN3DEI,46.520000,11.373333
HA3LI,46.895833,18.041667
KA5V,31.410260,-97.732572
OH2BO,60.630102,25.092773
K8KT,38.316883,-81.757250
OE3GCU,48.395833,16.375000
DF3QG,51.705297,7.849502
NT5A,34.112686,-117.810046
DL1WM,48.715961,9.124336
RA2FV,55.751849,37.529297
K0AOZ,44.654355,-93.282543
SP6CES,51.119672,15.920962
WV4V,38.926423,-77.262266
I3BUI,45.728333,11.623333
K9NB,41.955511,-88.066891
W8LR,39.486427,-84.338215
W0AAA,47.590505,-94.864986
9A7W,45.562500,16.958333
F5IDJ,50.603333,2.706667
LX1EA,49.848051,6.276495
NE7D,44.887081,-123.129208
VE1DX,44.737962,-63.377831
PA5CW,53.175717,6.835299
DL9USA,51.565623,14.356663
YU3AA,45.266188,19.843626
SP6OPZ,50.770000,15.956667
F6AQI,46.947098,-1.717901
K7AWB,47.782440,-117.616970
NK7Z,44.016006,-123.078211
KA1ILH,41.594518,-72.892551
N1API,41.528768,-72.827987
IK7NXM,41.227119,16.066239
KA5IAU,29.531730,-98.547453
I1APQ,42.779275,12.897949
KA3FZO,30.511917,-83.888555
N4LPD,29.906149,-85.365572
K9JO,36.579833,-93.576959
W8VVG,42.276721,-85.140803
CT1GIF,40.803943,-73.142882
W9FR,39.697995,-86.115492
WC7Q,47.736172,-122.029485
OM3LK,49.123615,21.037424
K2FW,39.711148,-74.861929
WA6A,37.984901,-122.580046
W8NJR,40.005265,-84.314575
K2RR,26.107614,-80.390909
HA5OV,47.395000,19.123333
NG0G,42.072151,-93.883442
VA2AM,45.765510,-73.598772
KY6W,33.929088,-113.594562
N0RB,33.075899,-96.698979
KX2A,39.757248,-80.028933
WG4FOC,28.931170,-82.491367
K7LAZ,47.283610,-122.356941
W3GYK,35.232311,-82.199288
LA2XPA,63.355902,7.858229
VE6MV,50.981400,-114.005300
N4JQQ,35.126648,-89.912796
AG9S,41.669083,-86.845479
K5JHP,29.890340,-95.530720
F4FEP,47.969739,-3.804415
WJ2D,35.200000,-82.233333
OK1FNI,48.978333,14.540000
EI4KF,54.186667,-8.293333
OM3JW,48.271454,17.031566
F1ICS,44.715830,-0.505875
N7LH,47.933590,-121.999104
SP7ATY,51.401312,21.182613
KS4Q,38.260559,-77.960529
IZ5JMZ,43.910636,10.916511
SM4OTI,60.717117,14.989327
F6IIT,46.687500,0.458333
W2LE,40.560465,-74.769227
KC2SKM,40.864451,-74.124342
K1FUG,41.445223,-72.064770
K2SJB,42.445573,-76.496428
N0NHW,38.890000,-92.360000
VE3AD,45.066819,-78.177702
N0IRM,36.780705,-93.430159
VA5SAM,49.130300,-102.980090
EA3BKI,41.295225,1.606339
K7QXG,44.922882,-123.305879
W4VIC,36.809408,-76.164321
KN2T,40.106820,-74.341020
W6GJB,37.007110,-122.119273
WA3WZR,40.169879,-79.874170
KB8KB,43.111961,-85.563572
AA1AR,42.436744,-73.210145
W6AEA,47.644452,-117.195238
N3AE,38.579677,-76.622889
XE2CQ,32.479471,-116.959516
KZ2R,43.217503,-78.384448
EA7AN,37.393686,-5.976992
AE6RR,37.321200,-121.944110
N6XT,33.232322,-117.046435
VE7TK,48.482878,-123.372087
WN6W,45.353333,-122.876667
KF4BI,31.650087,-83.551485
W6RA,44.013151,-121.343134
N3TR,39.768032,-75.936760
K8ZXW,42.219082,-83.211222
KZ5JE,36.999911,-86.455693
WB5RYB,33.416056,-84.456337
K4UD,34.941917,-81.894023
DK1IP,53.207196,10.390524
VE7CV,50.708100,-120.381300
KD2JA,28.204100,-80.636300
W8UM,42.292368,-83.713939
AF2D,38.988326,-78.290763
AI4GR,35.327979,-82.478182
NY9Y,41.119384,-85.042328
WW3QB,39.102756,-77.165527
WA0BAG,35.987765,-84.144438
N9XO,39.246740,-85.917590
K4UTI,28.058445,-82.516005
LA8G,63.395833,10.541667
KD5R,31.334167,-92.272223
RL3FA,55.930284,37.957656
WB6UTW,44.818887,-85.701253
AB5OR,34.233855,-88.738853
WA6TQJ,38.540859,-121.709983
WB6QPG,40.859768,-124.067328
K9WMS,42.270192,-88.195743
N2SQW,42.303849,-74.002018
KH6CW,19.598238,-155.972885
WA0JZK,37.156354,-93.246324
KT0NY,38.614180,-90.417469
K6TTD,38.555130,-121.509296
W0SJS,38.670819,-90.373270
WD8PKF,43.053904,-94.216244
NR4C,37.288631,-76.714203
VA3DF,42.909700,-80.237900
HA3HP,46.652058,17.390885
KG0AQ,37.127362,-93.369636
PA3EWP,51.854167,4.541667
W7LEB,40.643503,-111.879093
W3ACO,41.659729,-91.731239
N7VPN,46.248115,-119.148199
K7PX,46.853161,-113.988723
W9DMH,43.317639,-90.927920
KB3LIX,40.175267,-80.251514
K8QF,41.055872,-81.393077
K4YMQ,33.510762,-86.251688
N9RC,39.303105,-84.395417
N6IGS,37.558295,-122.320990
IK5ACO,42.895000,11.540000
KC8VC,45.745000,-87.810000
K7GEX,47.775599,-122.323603
VE6AX,50.960942,-114.123536
K1II,42.028901,-72.797549
N2NW,42.107202,-76.214529
F6DAY,45.196252,0.740783
KB9AIT,44.165638,-88.457303
W0PI,46.750210,-96.111037
WA9GQK,41.837051,-87.791082
DL4HRH,51.750282,11.848497
CT1HHP,41.376808,-8.657226
K1VLB,42.768181,-71.558405
CT1DKS,39.775022,-8.827921
N2OZ,39.782557,-74.200000
DK1II,52.499086,7.287025
K2FL,40.001494,-75.025335
NQ3C,33.169120,-96.691924
N7RO,48.770641,-122.475913
K7ZUT,48.043860,-123.505200
VA3DX,43.152585,-79.237550
K9IUF,42.821869,-84.858820
SQ5OVL,51.347547,21.576536
KI8AF,46.531670,-87.408765
N4ENE,35.036613,-76.990512
K5JS,30.290356,-90.890220
N2CJO,40.842868,-74.842109
AB1NJ,44.502612,-72.219914
WB2NPY,39.910383,-75.023373
N6SI,38.399743,-122.620018
W3JX,39.555297,-76.129490
N4HID,36.932556,-86.448666
AB4FH,34.705477,-82.527884
NI8Z,41.362994,-81.638383
K8EUR,41.356373,-81.741500
W7CCY,46.595498,-120.589371
W4GJ,29.685033,-82.373149
WZ4L,36.003973,-86.495694
KU2C,39.843274,-74.153104
W0LPF,38.725300,-90.630480
W5ZPA,29.997527,-90.120375
AB4UF,30.355682,-81.584403
W6JL,33.373294,-117.217426
W1AN,41.414165,-71.985756
W1ZK,44.493648,-72.973357
WQ7A,46.873668,-122.598134
N9HR,43.129700,-88.543600
EA5HT,38.233613,-1.400655
K6HTM,39.779931,-121.869664
KB7N,47.645742,-121.982621
KU9S,42.355350,-89.040629
W3RFQ,38.978097,-76.761709
IV3XWD,45.888702,12.697073
K7EV,47.488571,-123.083073
K0YCR,38.895351,-94.588538
IK3SSO,45.561667,12.706667
N7NW,47.236378,-122.617694
K2TV,40.676263,-73.387660
W9ZJ,41.795251,-87.875697
WC4H,25.681244,-80.367851
W5CPT,36.919176,-88.345600
K5MV,30.337843,-95.075963
K2OF,42.110493,-80.135716
UR5MID,50.394453,30.278070
WA5TEF,34.413158,-88.749340
W3ON,40.360758,-79.878731
K0SW,41.441269,-96.494304
K8BA,39.513041,-84.239226
WD9DZV,41.986775,-87.763404
WA8KAN,39.286068,-81.526137
KH6BO,21.393173,-158.011282
VE4YU,49.947800,-97.235699
W9RIT,43.020000,-88.376667
WA8MCD,42.266652,-85.498438
K2OFN,32.913102,-95.809199
W0VM,38.599019,-90.358839
K6BY,35.600959,-88.563424
M3ACO,51.495065,-0.175781
K7EM,45.242125,-122.508759
K4CGY,37.905077,-78.490777
KN9N,41.985175,-88.697948
N5AR,47.931732,-117.528015
AF3Y,28.928600,-80.867100
NS6E,37.405916,-122.101497
EA7ALL,40.380028,-3.735352
K1JI,41.877716,-71.320646
N2UM,43.061804,-77.317578
W2TOD,42.318017,-77.662080
KT8D,41.351215,-81.851863
W7GSV,47.797549,-116.760462
W7SM,45.472324,-122.853403
AL2V,61.595441,-149.409008
WA7SNY,44.292566,-121.231605
W8UN,42.731731,-84.637521
K9SO,42.109757,-88.048666
WS5H,29.695466,-95.510889
W8BI,39.847999,-84.099204
N8GND,42.855396,-85.495271
N7RC,39.196205,-121.511083
EA7TV,37.399781,-5.966448
W0YVA,39.019150,-77.319674
K8NYM,41.150638,-81.394209
WD4ERM,30.785006,-83.560036
W3KS,38.706892,-75.137499
N8AYY,42.148000,-84.115000
AB7CB,43.626423,-116.262545
W9LU,40.494256,-86.196597
K7BTW,46.892131,-122.698382
VA6RAR,50.960952,-114.123498
KB3CVO,40.355963,-77.406868
KB9SWI,41.882953,-87.975404
WA8IQF,33.873888,-83.945460
IK7LJZ,41.438335,15.573324
K0TRL,38.910174,-94.627772
K8GIB,39.877403,-83.932576
K1ZJH,41.995042,-72.450000
W2FT,40.859569,-74.072565
WX0Z,45.098861,-93.212706
DL3RAH,49.270000,11.456667
VA2DW,45.509800,-73.628100
W1GS,42.867120,-71.377586
KE8UM,42.576424,-83.118897
K9UQN,35.811979,-83.811579
DL5ANT,50.700369,10.920618
W8JWN,45.816945,-88.068618
KW3F,40.263838,-75.248031
K0KEX,39.419458,-94.657542
KN6KI,40.468980,-122.299500
KS7T,45.938152,-112.507535
AB2DP,40.749542,-73.883319
EA8MT,27.910851,-15.405235
ND2O,33.922251,-78.139243
K8ESQ,42.555000,-83.479000
KK9O,26.958606,-80.141573
W4BG,35.728921,-84.348586
ND5P,32.605128,-93.844928
K9JU,42.031035,-88.171104
N7BX,44.427660,-73.087980
W8WY,39.669606,-84.142584
WA1PWK,46.118581,-67.846400
N7TY,38.611357,-76.957229
N4FZ,37.074140,-88.642223
